product_id,product_name,sales,date,forecast,anomaly,z_score,rolling_mean,rolling_std
D80422208947,"Fuel Wheels D804 Flame 22"" 6x135 Blackout",132.0,2025-07-13,0,False,0,,
D76520209847,"Fuel Wheels D765 SFJ 20"" 6x135/6x139.7 Matte Bronze",132.0,2025-07-13,0,False,0,,
D82517907545,"Fuel Wheels D825 Traction 17"" 5x127 Matte Gunmetal With Black Ring",132.0,2025-07-13,0,False,0,,
FC402MX20906301,"Fuel Wheels FC402 Catalyst 20"" 6x135 Matte Black With Gloss Black Lip",132.0,2025-07-13,0,False,0,,
KM23578560500,"KMC Wheels KM235 Grenade Crawl Beadlock 17"" 6x139.7 Machined",132.0,2025-07-13,0,False,0,,
1785CBR005127M71,"Black Rhino Wheels Chamber 17"" 5x127 Matte Black",131.0,2025-07-13,0,False,0,,
D59517909849,"Fuel Wheels D595 Sledge 17"" 6x135/6x139.7 Gloss Black Milled",131.0,2025-07-13,0,False,0,,
D57417902645,"Fuel Wheels D574 Cleaver 17"" 5x114.3/5x127 Gloss Black Milled",131.0,2025-07-13,0,False,0,,
D59617902645,"Fuel Wheels D596 Sledge 17"" 5x114.3/5x127 Matte Black Gloss Black Lip",131.0,2025-07-13,0,False,0,,
D60017858350,"Fuel Wheels D600 Vector 17"" 6x139.7 Matte Bronze Black Bead Ring",131.0,2025-07-13,0,False,0,,
D67922208947,"Fuel Wheels D679 Rebel 22"" 6x135 Matte Black",131.0,2025-07-13,0,False,0,,
D67918909450,"Fuel Wheels D679 Rebel 18"" 6x120 Matte Black",131.0,2025-07-13,0,False,0,,
D68120908957,"Fuel Wheels D681 Rebel 20"" 6x135 Matte Bronze Black Bead Ring",131.0,2025-07-13,0,False,0,,
D70020007547,"Fuel Wheels D700 Ammo 20"" 5x127 Matte Black",131.0,2025-07-13,0,False,0,,
D75520009847,"Fuel Wheels D755 Reaction 20"" 6x135/6x139.7 Gloss Black Milled With Red Tint",131.0,2025-07-13,0,False,0,,
D74920908450,"Fuel Wheels D749 Hammer 20"" 6x139.7 Gloss Black Milled",131.0,2025-07-13,0,False,0,,
FC403BT20105018N,"Fuel Wheels FC403 Burn 20"" 5x127 Gloss Black With Brushed Gray Tint Face & Lip",131.0,2025-07-13,0,False,0,,
FC866MX20906801,"Fuel Wheels FC866 Piston 20"" 6x139.7 Blackout W/ Gloss Black Lip",131.0,2025-07-13,0,False,0,,
BR009TM17856810N,"Black Rhino Wheels Barrage 17"" 6x139.7 Desert Sand On Matte Black",130.0,2025-07-13,0,False,0,,
1895ABR-85127G71,"Black Rhino Wheels Abrams 18"" 5x127 Textured Matte Gunmetal",130.0,2025-07-13,0,False,0,,
D67417908450,"Fuel Wheels D674 Blitz 17"" 6x139.7 Matte Black Double Dark Tint",130.0,2025-07-13,0,False,0,,
D80422008447,"Fuel Wheels D804 Flame 22"" 6x139.7 Blackout",130.0,2025-07-13,0,False,0,,
FC880MX20106718N,"Fuel Wheels FC880 Super C 20"" 6x135/6x139.7 Matte Black",130.0,2025-07-13,0,False,0,,
D61620009846,"Fuel Wheels D616 Contra 20"" 6x135/6x139.7 Matte Black Milled",129.0,2025-07-13,0,False,0,,
D69417858752,"Fuel Wheels D694 Covert 17"" 6x114.3 Matte Black",129.0,2025-07-13,0,False,0,,
D80420007547,"Fuel Wheels D804 Flame 20"" 5x127 Blackout",129.0,2025-07-13,0,False,0,,
D80420908950,"Fuel Wheels D804 Flame 20"" 6x135 Blackout",129.0,2025-07-13,0,False,0,,
D871208292,"Fuel Wheels D871 Flux Dually 20"" 8x200 Blackout",129.0,2025-07-13,0,False,0,,
FC401BT20106318N,"Fuel Wheels FC401 Brawl 20"" 6x135 Gloss Black With Brushed Gray Tint Face & Lip",129.0,2025-07-13,0,False,0,,
FC869AB17906801,"Fuel Wheels FC869 Sigma 17"" 6x139.7 Matte Gunmetal W/ Matte Black Lip",129.0,2025-07-13,0,False,0,,
D84720008447,"Fuel Wheels D847 Rebar 20"" 6x139.7 Blackout",129.0,2025-07-13,0,False,0,,
XD871MX20108818N,"XD Wheels XD871 Slash 20"" 8x180 Matte Black",129.0,2025-07-13,0,False,0,,
D83317908450,"Fuel Wheels D833 Cycle 17"" 6x139.7 Platinum",129.0,2025-07-13,0,False,0,,
M117200065+40,"Niche Cast Misano 20"" 5x114.3 Matte Black",128.0,2025-07-13,0,False,0,,
D53818907057,"Fuel Wheels D538 Maverick 18"" 5x139.7/5x150 Matte Black Milled",128.0,2025-07-13,0,False,0,,
D53120909845,"Fuel Wheels D531 Hostage 20"" 6x135/6x139.7 Matte Black",128.0,2025-07-13,0,False,0,,
D57620908257,"Fuel Wheels D576 Assault 20"" 8x165.1 Gloss Black Milled",128.0,2025-07-13,0,False,0,,
D53820002647,"Fuel Wheels D538 Maverick 20"" 5x114.3/5x127 Matte Black Milled",128.0,2025-07-13,0,False,0,,
D68120908250,"Fuel Wheels D681 Rebel 20"" 8x165.1 Matte Bronze Black Bead Ring",128.0,2025-07-13,0,False,0,,
D79622209847,"Fuel Wheels D796 ARC 22"" 6x135/6x139.7 Blackout",128.0,2025-07-13,0,False,0,,
D74920008447,"Fuel Wheels D749 Hammer 20"" 6x139.7 Gloss Black Milled",128.0,2025-07-13,0,False,0,,
D87120829325,"Fuel Wheels D871 Flux Dually 20"" 8x210 Blackout",128.0,2025-07-13,0,False,0,,
FC401BT22128044N,"Fuel Wheels FC401 Brawl 22"" 8x165.1 Gloss Black With Brushed Gray Tint Face & Lip",128.0,2025-07-13,0,False,0,,
FC401MQ20108718N,"Fuel Wheels FC401 Brawl 20"" 8x170 Matte Black With Candy Red Lip",128.0,2025-07-13,0,False,0,,
FC873AX20906820,"Fuel Wheels FC873 Charger 20"" 6x139.7 Platinum",128.0,2025-07-13,0,False,0,,
MR15078568700,"Motegi Cast MR150 Trailite 17"" 6x139.7 Satin Black",127.0,2025-07-13,0,False,0,,
2090WKA126140M12,"Black Rhino Wheels Wanaka 20"" 6x139.7 Matte Black",127.0,2025-07-13,0,False,0,,
D51718909857,"Fuel Wheels D517 Krank 18"" 6x135/6x139.7 Matte Black Milled",127.0,2025-07-13,0,False,0,,
D80722208947,"Fuel Wheels D807 Hurricane 22"" 6x135 Gloss Black Milled",127.0,2025-07-13,0,False,0,,
KM238DX20108048N,"KMC Wheels KM238 VI Beadlock 20"" 8x165.1 Machined",127.0,2025-07-13,0,False,0,,
D76617908450,"Fuel Wheels D766 Rush 17"" 6x139.7 Satin Black",127.0,2025-07-13,0,False,0,,
MR11878012745,"Motegi MR118 MS7 17"" 5x114.3 Matte Black",126.0,2025-07-13,0,False,0,,
D57620001747,"Fuel Wheels D576 Assault 20"" 8x170 Gloss Black Milled",126.0,2025-07-13,0,False,0,,
BR003MX16806838,"Black Rhino Wheels Sequoia 16"" 6x139.7 Matte Black",126.0,2025-07-13,0,False,0,,
D62020909856,"Fuel Wheels D620 Hardline 20"" 6x135/6x139.7 Gloss Black Milled",126.0,2025-07-13,0,False,0,,
D6802090B450,"Fuel Wheels D680 Rebel 20"" 5x139.7 Matte Gun Metal Black Bead Ring",126.0,2025-07-13,0,False,0,,
KM71778568700,"KMC Wheels KM717 Bully OL 17"" 6x139.7 Satin Black",126.0,2025-07-13,0,False,0,,
1790PRM-85127R71,"Black Rhino Wheels Primm 17"" 5x127 Candy Red W/ Black Bolts",125.0,2025-07-13,0,False,0,,
1680CBR006114M76,"Black Rhino Wheels Chamber 16"" 6x114.3 Matte Black",125.0,2025-07-13,0,False,0,,
D56420007347,"Fuel Wheels D564 Beast 20"" 5x127 Matte Black Double Dark Tint",125.0,2025-07-13,0,False,0,,
FC870MX20905001,"Fuel Wheels FC870 Sinister 20"" 5x127 Matte Black",125.0,2025-07-13,0,False,0,,
FC854MX17905012N,"Fuel Wheels Flux 17"" 5x127 Blackout",125.0,2025-07-13,0,False,0,,
KM54779068400,"KMC Wheels KM547 Carnage 17"" 6x139.7 Satin Black With Gray Tint",125.0,2025-07-13,0,False,0,,
KM550DB17855010,"KMC Wheels KM550 Riot SBL 17"" 5x127 Machined With Satin Black Lip",125.0,2025-07-13,0,False,0,,
XD82089050718US,"XD Wheels XD820 Grenade 18"" 5x127 Satin Black",125.0,2025-07-13,0,False,0,,
D79117908450,"Fuel Wheels D791 Variant 17"" 6x139.7 Matte Black",125.0,2025-07-13,0,False,0,,
M188220075+35,"Niche Cast Milan 22"" 5x127 Gloss Black",124.0,2025-07-13,0,False,0,,
BR009TM18906300,"Black Rhino Wheels Barrage 18"" 6x135 Desert Sand On Matte Black",124.0,2025-07-13,0,False,0,,
2090SRA126135B87,"Black Rhino Wheels Sierra 20"" 6x135 Gloss Black W/ Milled Spokes",124.0,2025-07-13,0,False,0,,
D67522207547,"Fuel Wheels D675 Blitz 22"" 5x127 Gloss Black",124.0,2025-07-13,0,False,0,,
D68122008450,"Fuel Wheels D681 Rebel 22"" 6x139.7 Matte Bronze Black Bead Ring",124.0,2025-07-13,0,False,0,,
D70017908445,"Fuel Wheels D700 Ammo 17"" 6x139.7 Matte Black",124.0,2025-07-13,0,False,0,,
FC401MQ22128044N,"Fuel Wheels FC401 Brawl 22"" 8x165.1 Matte Black With Candy Red Lip",124.0,2025-07-13,0,False,0,,
D79317908445,"Fuel Wheels D793 Variant 17"" 6x139.7 Matte Gunmetal",124.0,2025-07-13,0,False,0,,
1795ARS120067M06,"Black Rhino Wheels Arsenal 17"" 6x135/6x139.7 Textured Matte Black",123.0,2025-07-13,0,False,0,,
D67917908945,"Fuel Wheels D679 Rebel 17"" 6x135 Matte Black",123.0,2025-07-13,0,False,0,,
D87122829235,"Fuel Wheels D871 Flux Dually 22"" 8x200 Blackout",123.0,2025-07-13,0,False,0,,
D84820007547,"Fuel Wheels D848 Rebar 20"" 5x127 Matte Gunmetal",123.0,2025-07-13,0,False,0,,
KM72278550700,"KMC Wheels KM722 Technic 17"" 5x127 Satin Black",123.0,2025-07-13,0,False,0,,
M223188021+40,"Niche Cast DFS 18"" 5x120 Gloss Black",122.0,2025-07-13,0,False,0,,
M231229584+30,"Niche Cast Vice SUV 22"" 6x139.7 Gloss Black",122.0,2025-07-13,0,False,0,,
R19118902161,"Rotiform Cast STL 18"" 5x120 Gloss Black",122.0,2025-07-13,0,False,0,,
2095ARY068165G22,"Black Rhino Wheels Armory 20"" 8x165.1 Gun Black",122.0,2025-07-13,0,False,0,,
D53820901750,"Fuel Wheels D538 Maverick 20"" 8x170 Matte Black Milled",122.0,2025-07-13,0,False,0,,
D53818901750,"Fuel Wheels D538 Maverick 18"" 8x170 Matte Black Milled",122.0,2025-07-13,0,False,0,,
D50122828D,"Fuel Wheels D500 Dually Inner 22"" 8x165.1 Gloss Black",122.0,2025-07-13,0,False,0,,
D67920005647,"Fuel Wheels D679 Rebel 20"" 5x150 Matte Black",122.0,2025-07-13,0,False,0,,
D70020908450,"Fuel Wheels D700 Ammo 20"" 6x139.7 Matte Black",122.0,2025-07-13,0,False,0,,
D83617857547,"Fuel Wheels D836 Slayer 17"" 5x127 Matte Black",122.0,2025-07-13,0,False,0,,
D82320008447,"Fuel Wheels D823 Flame 20"" 6x139.7 Gloss Black Milled With Candy Red",122.0,2025-07-13,0,False,0,,
D81017907550,"Fuel Wheels D810 Syndicate 17"" 5x127 Blackout",122.0,2025-07-13,0,False,0,,
FC401PB22128044N,"Fuel Wheels FC401 Brawl 22"" 8x165.1 Chrome With Gloss Black Lip",122.0,2025-07-13,0,False,0,,
FC870ZB20906801,"Fuel Wheels FC870 Sinister 20"" 6x139.7 Matte Bronze W/ Matte Black Lip",122.0,2025-07-13,0,False,0,,
KM23478560700,"KMC Wheels KM234 Grenade Desert Beadlock 17"" 6x139.7 Satin Black",122.0,2025-07-13,0,False,0,,
FC880MX22106718N,"Fuel Wheels FC880 Super C 22"" 6x135/6x139.7 Matte Black",122.0,2025-07-13,0,False,0,,
XD82721067724N,"XD Wheels XD827 Rockstar III 20"" 6x135/6x139.7 Matte Black",122.0,2025-07-13,0,False,0,,
MO970780353A00,"Moto Metal Wheels MO970 17"" 5x127/5x139.7 Gloss Black With Milled Lip",122.0,2025-07-13,0,False,0,,
D66517908445,"Fuel Wheels D665 Shok 17"" 6x139.7 Matte Anthracite",122.0,2025-07-13,0,False,0,,
MR11677098740,"Motegi Cast MR116 FS5 17"" 4x100/4x114.3 Matte Black W/ Red Stripe",121.0,2025-07-13,0,False,0,,
D57620007047,"Fuel Wheels D576 Assault 20"" 5x139.7/5x150 Gloss Black Milled",121.0,2025-07-13,0,False,0,,
D57620907050,"Fuel Wheels D576 Assault 20"" 5x139.7/5x150 Gloss Black Milled",121.0,2025-07-13,0,False,0,,
D58120909850,"Fuel Wheels D581 Triton 20"" 6x135/6x139.7 Gloss Black Milled",121.0,2025-07-13,0,False,0,,
D57418909850,"Fuel Wheels D574 Cleaver 18"" 6x135/6x139.7 Gloss Black Milled",121.0,2025-07-13,0,False,0,,
D501208272,"Fuel Wheels D500 Dually Inner 20"" 8x165.1 Gloss Black",121.0,2025-07-13,0,False,0,,
D6812090B450,"Fuel Wheels D681 Rebel 20"" 5x139.7 Matte Bronze Black Bead Ring",121.0,2025-07-13,0,False,0,,
D56117902650,"Fuel Wheels D561 Crush 17"" 5x114.3/5x127 Gloss Machined Double Dark Tint",121.0,2025-07-13,0,False,0,,
D76420209847,"Fuel Wheels D764 SFJ 20"" 6x135/6x139.7 Matte Gun Metal",121.0,2025-07-13,0,False,0,,
D79520009847,"Fuel Wheels D795 ARC 20"" 6x135/6x139.7 Gloss Black Milled",121.0,2025-07-13,0,False,0,,
FC853BE20108318N,"Fuel Wheels Darkstar 20"" 5x127/5x139.7 Gloss Black Milled",121.0,2025-07-13,0,False,0,,
FC866AB17905012N,"Fuel Wheels FC866 Piston 17"" 5x127 Matte Gunmetal W/ Gloss Black Lip",121.0,2025-07-13,0,False,0,,
KM54479068718,"KMC Wheels KM544 Mesa 17"" 6x139.7 Satin Black With Gloss Black Lip",121.0,2025-07-13,0,False,0,,
FC854AX22106318N,"Fuel Wheels Flux 22"" 6x135 Platinum",121.0,2025-07-13,0,False,0,,
KM730MX17856810N,"KMC Wheels KM730 Hatchet 17"" 6x139.7 Matte Black",121.0,2025-07-13,0,False,0,,
D79120908450,"Fuel Wheels D791 Variant 20"" 6x139.7 Matte Black",121.0,2025-07-13,0,False,0,,
M191209065+35,"Niche Cast Gamma 20"" 5x114.3 Matte Bronze",120.0,2025-07-13,0,False,0,,
M117209021+35,"Niche Cast Misano 20"" 5x120 Matte Black",120.0,2025-07-13,0,False,0,,
D54622209846,"Fuel Wheels D546 Assault 22"" 6x135/6x139.7 Matte Black Milled",120.0,2025-07-13,0,False,0,,
D59617909849,"Fuel Wheels D596 Sledge 17"" 6x135/6x139.7 Matte Black Gloss Black Lip",120.0,2025-07-13,0,False,0,,
D63317908450,"Fuel Wheels D633 Zephyr 17"" 6x139.7 Matte Black",120.0,2025-07-13,0,False,0,,
D43620909850,"Fuel Wheels D436 Maverick 20"" 6x135/6x139.7 Satin Black",120.0,2025-07-13,0,False,0,,
D75520902650,"Fuel Wheels D755 Reaction 20"" 5x114.3/5x127 Gloss Black Milled With Red Tint",120.0,2025-07-13,0,False,0,,
D76420202647,"Fuel Wheels D764 SFJ 20"" 5x114.3/5x127 Matte Gun Metal",120.0,2025-07-13,0,False,0,,
D80620908957,"Fuel Wheels D806 Flame 20"" 6x135 Platinum",120.0,2025-07-13,0,False,0,,
D83217907550,"Fuel Wheels D832 Cycle 17"" 5x127 Blackout",120.0,2025-07-13,0,False,0,,
FC401MX22128744N,"Fuel Wheels FC401 Brawl 22"" 8x170 Matte Black With Gloss Black Lip",120.0,2025-07-13,0,False,0,,
FC854MX22106818N,"Fuel Wheels Flux 22"" 6x139.7 Blackout",120.0,2025-07-13,0,False,0,,
XD869MX20906720,"XD Wheels XD869 R.O.F. 20"" 6x135/6x139.7 Matte Black",120.0,2025-07-13,0,False,0,,
M194209065+35,"Niche Cast Methos 20"" 5x114.3 Gloss Black Matte Black",119.0,2025-07-13,0,False,0,,
M226209090+18,"Niche Cast Vice 20"" 5x115 Gloss Black Matte Black",119.0,2025-07-13,0,False,0,,
M1902090F8+38,"Niche 1PC M190 Gamma 20"" 5x112 Matte Black",119.0,2025-07-13,0,False,0,,
D53820001847,"Fuel Wheels D538 Maverick 20"" 8x180 Matte Black Milled",119.0,2025-07-13,0,False,0,,
Inv Order Types HERE,,,2025-07-13,0,False,0,,
D53820901857,"Fuel Wheels D538 Maverick 20"" 8x180 Matte Black Milled",119.0,2025-07-13,0,False,0,,
D61020009845,"Fuel Wheels D610 Maverick 20"" 6x135/6x139.7 Gloss Black Milled",119.0,2025-07-13,0,False,0,,
D61022009856,"Fuel Wheels D610 Maverick 22"" 6x135/6x139.7 Gloss Black Milled",119.0,2025-07-13,0,False,0,,
D74720008447A,"Fuel Wheels D747 Lockdown 20"" 6x139.7 Gloss Black Milled",119.0,2025-07-13,0,False,0,,
D82820008447,"Fuel Wheels D828 Quake 20"" 6x139.7 Gloss Black Milled",119.0,2025-07-13,0,False,0,,
D78617908450,"Fuel Wheels D786 Unit 17"" 6x139.7 Matte Black With Matte Black Ring",119.0,2025-07-13,0,False,0,,
FC401AP22106818N,"Fuel Wheels FC401 Brawl 22"" 6x139.7 Platinum With Chrome Lip",119.0,2025-07-13,0,False,0,,
FC401BT22128844N,"Fuel Wheels FC401 Brawl 22"" 8x180 Gloss Black With Brushed Gray Tint Face & Lip",119.0,2025-07-13,0,False,0,,
KM54479050412N,"KMC Wheels KM544 Mesa 17"" 5x127 Satin Black With Gray Tint",119.0,2025-07-13,0,False,0,,
XD84929068300,"XD Wheels XD849 Grenade II 20"" 6x139.7 Gloss Black Milled",119.0,2025-07-13,0,False,0,,
D79320908450,"Fuel Wheels D793 Variant 20"" 6x139.7 Matte Gunmetal",119.0,2025-07-13,0,False,0,,
1785STN-06140U12,"Black Rhino Wheels Sentinel 17"" 6x139.7 Cobalt Blue W/ Black Ring",118.0,2025-07-13,0,False,0,,
D53820000547,"Fuel Wheels D538 Maverick 20"" 5x127/5x135 Matte Black Milled",118.0,2025-07-13,0,False,0,,
D57420909857,"Fuel Wheels D574 Cleaver 20"" 6x135/6x139.7 Gloss Black Milled",118.0,2025-07-13,0,False,0,,
D56022009857,"Fuel Wheels D560 Vapor 22"" 6x135/6x139.7 Matte Black",118.0,2025-07-13,0,False,0,,
D79120908950,"Fuel Wheels D791 Variant 20"" 6x135 Matte Black",118.0,2025-07-13,0,False,0,,
D80620008447,"Fuel Wheels D806 Flame 20"" 6x139.7 Platinum",118.0,2025-07-13,0,False,0,,
FC401MX20108718N,"Fuel Wheels FC401 Brawl 20"" 8x170 Matte Black With Gloss Black Lip",118.0,2025-07-13,0,False,0,,
FC403PB22106818N,"Fuel Wheels FC403 Burn 22"" 6x139.7 Chrome With Gloss Black Lip",118.0,2025-07-13,0,False,0,,
KM54078550718,"KMC Wheels KM540 Recon 17"" 5x127 Satin Black",118.0,2025-07-13,0,False,0,,
XD869MX20108718N,"XD Wheels XD869 R.O.F. 20"" 8x170 Matte Black",118.0,2025-07-13,0,False,0,,
D81217908450,"Fuel Wheels D812 Syndicate 17"" 6x139.7 Platinum",118.0,2025-07-13,0,False,0,,
1795ARY-80035D78,"Black Rhino Wheels Armory 17"" 5x127/5x139.7 Desert Sand",117.0,2025-07-13,0,False,0,,
1790KLS-26140G12,"Black Rhino Wheels Kelso 17"" 6x139.7 Battleship Gray W/ Black Ring",117.0,2025-07-13,0,False,0,,
1790KLS-85127G71,"Black Rhino Wheels Kelso 17"" 5x127 Battleship Gray W/ Black Ring",117.0,2025-07-13,0,False,0,,
1890KLS126140M12,"Black Rhino Wheels Kelso 18"" 6x139.7 Matte Black",117.0,2025-07-13,0,False,0,,
BR021MB17856810N,"Black Rhino Wheels BR021 Mondo 17"" 6x139.7 Matte Black W/ Gloss Black Lip",117.0,2025-07-13,0,False,0,,
D53820908250,"Fuel Wheels D538 Maverick 20"" 8x165.1 Matte Black Milled",117.0,2025-07-13,0,False,0,,
D51720009845,"Fuel Wheels D517 Krank 20"" 6x135/6x139.7 Matte Black Milled",117.0,2025-07-13,0,False,0,,
D74122208247,"Fuel Wheels D741 Runner 22"" 8x165.1 Gloss Black Milled",117.0,2025-07-13,0,False,0,,
D83120007547,"Fuel Wheels D831 Quake 20"" 5x127 Blackout",117.0,2025-07-13,0,False,0,,
FC853MB20108318N,"Fuel Wheels Darkstar 20"" 5x127/5x139.7 Matte Black With Gloss Black Lip",117.0,2025-07-13,0,False,0,,
FC857MB17906801,"Fuel Wheels FC857 Rincon 17"" 6x139.7 Matte Black With Gloss Black Lip",117.0,2025-07-13,0,False,0,,
FC873BT20906801,"Fuel Wheels FC873 Charger 20"" 6x139.7 Gloss Black Brushed Face Dark Tint",117.0,2025-07-13,0,False,0,,
D83217908450,"Fuel Wheels D832 Cycle 17"" 6x139.7 Blackout",117.0,2025-07-13,0,False,0,,
M168188065+40,"Niche Cast Verona 18"" 5x114.3 Gloss Black",116.0,2025-07-13,0,False,0,,
D60118908350,"Fuel Wheels D601 Vector 18"" 6x139.7 Matte Gun Metal Black Bead Ring",116.0,2025-07-13,0,False,0,,
D68020907550,"Fuel Wheels D680 Rebel 20"" 5x127 Matte Gun Metal Black Bead Ring",116.0,2025-07-13,0,False,0,,
D75720908450,"Fuel Wheels D757 Trigger 20"" 6x139.7 Matte Black",116.0,2025-07-13,0,False,0,,
D74120001847,"Fuel Wheels D741 Runner 20"" 8x180 Gloss Black Milled",116.0,2025-07-13,0,False,0,,
D79720909850,"Fuel Wheels D797 ARC 20"" 6x135/6x139.7 Platinum Bronze With Black Lip",116.0,2025-07-13,0,False,0,,
D82417907545,"Fuel Wheels D824 Traction 17"" 5x127 Matte Black With Double Dark Tint",116.0,2025-07-13,0,False,0,,
FC873AX20906301,"Fuel Wheels FC873 Charger 20"" 6x135 Platinum",116.0,2025-07-13,0,False,0,,
FC873AX20906320,"Fuel Wheels FC873 Charger 20"" 6x135 Platinum",116.0,2025-07-13,0,False,0,,
XD869MX20108018N,"XD Wheels XD869 R.O.F. 20"" 8x165.1 Matte Black",116.0,2025-07-13,0,False,0,,
XD82289067718,"XD Wheels XD822 Monster II 18"" 6x135/6x139.7 Matte Black",116.0,2025-07-13,0,False,0,,
MR11878051745,"Motegi MR118 MS7 17"" 5x100 Matte Black",115.0,2025-07-13,0,False,0,,
1785ABR006140N12,"Black Rhino Wheels Abrams 17"" 6x139.7 Olive Drab Green",115.0,2025-07-13,0,False,0,,
1795ARY060067D06,"Black Rhino Wheels Armory 17"" 6x135/6x139.7 Desert Sand",115.0,2025-07-13,0,False,0,,
1780WAR355114G76,"Black Rhino Wheels Warlord 17"" 5x114.3 Matte Gunmetal",115.0,2025-07-13,0,False,0,,
D61220009846,"Fuel Wheels D612 Stroke 20"" 6x135/6x139.7 Gloss Black Red Tinted Clear",115.0,2025-07-13,0,False,0,,
D80420908457,"Fuel Wheels D804 Flame 20"" 6x139.7 Blackout",115.0,2025-07-13,0,False,0,,
D867208292,"Fuel Wheels D867 ARC Dually 20"" 8x200 Blackout",115.0,2025-07-13,0,False,0,,
FC403AP22105018N,"Fuel Wheels FC403 Burn 22"" 5x127 Platinum With Chrome Lip",115.0,2025-07-13,0,False,0,,
FC854MX17906812N,"Fuel Wheels Flux 17"" 6x139.7 Blackout",115.0,2025-07-13,0,False,0,,
MR11667031340,"Motegi Cast MR116 FS5 16"" 5x100/5x114.3 Gloss Black W/ Machined Flange",114.0,2025-07-13,0,False,0,,
M223188065+40,"Niche Cast DFS 18"" 5x114.3 Gloss Black",114.0,2025-07-13,0,False,0,,
M203209031+38,"Niche Cast Vosso 20"" 5x108 Matte Black",114.0,2025-07-13,0,False,0,,
1795ARS-80035D78,"Black Rhino Wheels Arsenal 17"" 5x127/5x139.7 Sand On Black",114.0,2025-07-13,0,False,0,,
BR009MX18906800,"Black Rhino Wheels Barrage 18"" 6x139.7 Matte Black",114.0,2025-07-13,0,False,0,,
1795ARS120067D06,"Black Rhino Wheels Arsenal 17"" 6x135/6x139.7 Sand On Black",114.0,2025-07-13,0,False,0,,
D57420007047,"Fuel Wheels D574 Cleaver 20"" 5x139.7/5x150 Gloss Black Milled",114.0,2025-07-13,0,False,0,,
D61020906957,"Fuel Wheels D610 Maverick 20"" 6x120/6x139.7 Gloss Black Milled",114.0,2025-07-13,0,False,0,,
D66717908450,"Fuel Wheels D667 Nitro 17"" 6x139.7 Matte Black",114.0,2025-07-13,0,False,0,,
D62018909857,"Fuel Wheels D620 Hardline 18"" 6x135/6x139.7 Gloss Black Milled",114.0,2025-07-13,0,False,0,,
1780YRK526130M84,"Black Rhino Wheels York 17"" 6x130 Matte Black",114.0,2025-07-13,0,False,0,,
D67922201747,"Fuel Wheels D679 Rebel 22"" 8x170 Matte Black",114.0,2025-07-13,0,False,0,,
D69417907550,"Fuel Wheels D694 Covert 17"" 5x127 Matte Black",114.0,2025-07-13,0,False,0,,
D56017908457,"Fuel Wheels D560 Vapor 17"" 6x139.7 Matte Black",114.0,2025-07-13,0,False,0,,
FC853AB20906701,"Fuel Wheels Darkstar 20"" 6x135/6x139.7 Matte Gunmetal With Black Lip",114.0,2025-07-13,0,False,0,,
FC401BT22126844N,"Fuel Wheels FC401 Brawl 22"" 6x139.7 Gloss Black With Brushed Gray Tint Face & Lip",114.0,2025-07-13,0,False,0,,
FC880BE20106718N,"Fuel Wheels FC880 Super C 20"" 6x135/6x139.7 Gloss Black Milled",114.0,2025-07-13,0,False,0,,
XD82789043700,"XD Wheels XD827 Rockstar III 18"" 5x127/5x135 Matte Black",114.0,2025-07-13,0,False,0,,
XD84929068318,"XD Wheels XD849 Grenade II 20"" 6x139.7 Gloss Black Milled",114.0,2025-07-13,0,False,0,,
MR12788012738,"Motegi Cast MR127 CS10 18"" 5x114.3 Satin Black",113.0,2025-07-13,0,False,0,,
1795ARY-80067G06,"Black Rhino Wheels Armory 17"" 6x135/6x139.7 Gun Black",113.0,2025-07-13,0,False,0,,
2095ARS-88165M22,"Black Rhino Wheels Arsenal 20"" 8x165.1 Textured Matte Black",113.0,2025-07-13,0,False,0,,
BR002EB17906812N,"Black Rhino Wheels Legion 17"" 6x139.7 Olive Drab Green With Black Lip",113.0,2025-07-13,0,False,0,,
D62020909849,"Fuel Wheels D620 Hardline 20"" 6x135/6x139.7 Gloss Black Milled",113.0,2025-07-13,0,False,0,,
D6102090G162,"Fuel Wheels D610 Maverick 20"" 5x108/5x127 Gloss Black Milled",113.0,2025-07-13,0,False,0,,
D6792000B447,"Fuel Wheels D679 Rebel 20"" 5x139.7 Matte Black",113.0,2025-07-13,0,False,0,,
D75520909857,"Fuel Wheels D755 Reaction 20"" 6x135/6x139.7 Gloss Black Milled With Red Tint",113.0,2025-07-13,0,False,0,,
FC853MB20106718N,"Fuel Wheels Darkstar 20"" 6x135/6x139.7 Matte Black With Gloss Black Lip",113.0,2025-07-13,0,False,0,,
FC403MX20906801,"Fuel Wheels FC403 Burn 20"" 6x139.7 Matte Black With Gloss Black Lip",113.0,2025-07-13,0,False,0,,
KM54979050912N,"KMC Wheels KM549 GRS 17"" 5x127 Midnight Blue With Gloss Black Lip",113.0,2025-07-13,0,False,0,,
KM445DX17906000,"KMC Wheels KM445 Impact Forged Beadlock 17"" 6x139.7 Raw Machined",113.0,2025-07-13,0,False,0,,
D66517908450,"Fuel Wheels D665 Shok 17"" 6x139.7 Matte Anthracite",113.0,2025-07-13,0,False,0,,
XD870MX20108818N,"XD Wheels XD870 Bomber 20"" 8x180 Matte Black",113.0,2025-07-13,0,False,0,,
M227209065+35,"Niche Cast Vice 20"" 5x114.3 Matte Bronze Black Bead Ring",112.0,2025-07-13,0,False,0,,
